Date,Open,High,Low,Close,Adj Close,Volume
2023-01-31,191.699997,196.869995,189.500000,195.369995,195.274185,49801700
2023-02-01,196.910004,211.919998,196.110001,209.429993,209.327301,66047700
2023-02-02,210.000000,219.490005,207.000000,217.089996,216.983536,56427600
2023-02-03,210.000000,217.449997,207.889999,211.000000,210.896530,42936600
2023-02-06,208.059998,215.699997,207.860001,210.889999,210.786575,45219700
2023-02-07,213.820007,222.589996,211.500000,221.729996,221.621262,66415000
2023-02-08,223.869995,228.779999,220.080002,222.050003,221.941101,55965100
2023-02-09,226.059998,230.199997,221.199997,223.369995,223.260468,52387600
2023-02-10,216.899994,220.779999,208.110001,212.649994,212.545700,55073700
2023-02-13,215.380005,220.479996,209.619995,217.880005,217.773163,47491900
2023-02-14,215.779999,230.490005,213.660004,229.710007,229.597351,67547400
2023-02-15,225.490005,228.550003,221.059998,227.639999,227.528351,42057500
2023-02-16,221.330002,225.500000,219.270004,220.020004,219.912109,41202600
2023-02-17,216.309998,217.399994,209.750000,213.880005,213.775131,46588800
2023-02-21,210.000000,214.940002,206.179993,206.550003,206.448700,41001500
2023-02-22,207.070007,211.039993,204.210007,207.539993,207.438232,51318400
2023-02-23,234.399994,238.880005,230.250000,236.639999,236.523956,111799500
2023-02-24,232.250000,234.740005,229.470001,232.860001,232.745804,58971600
2023-02-27,236.699997,238.800003,234.539993,235.009995,234.894730,45299400
2023-02-28,233.720001,238.250000,232.059998,232.160004,232.046173,45596300
2023-03-01,231.919998,232.559998,225.080002,226.979996,226.868683,46002600
2023-03-02,224.880005,233.800003,224.320007,233.139999,233.025681,38941500
2023-03-03,233.199997,239.000000,231.300003,238.899994,238.782837,41239300
2023-03-06,238.910004,242.479996,234.869995,235.539993,235.424484,43742900
2023-03-07,236.000000,241.250000,232.410004,232.880005,232.805344,51515400
2023-03-08,234.869995,242.000000,234.240005,241.809998,241.732468,51357300
2023-03-09,241.750000,244.539993,233.830002,234.360001,234.284866,50125700
2023-03-10,234.089996,236.270004,227.259995,229.649994,229.576355,47486600
2023-03-13,227.520004,232.979996,222.970001,229.660004,229.586365,42189000
2023-03-14,234.960007,242.190002,234.600006,240.630005,240.552841,47491000
2023-03-15,237.610001,242.860001,233.600006,242.279999,242.202301,52448600
2023-03-16,240.270004,255.880005,238.940002,255.410004,255.328110,58325300
2023-03-17,259.820007,263.989990,256.679993,257.250000,257.167542,84854700
2023-03-20,256.149994,260.239990,251.300003,259.000000,258.916962,43274700
2023-03-21,261.799988,263.920013,253.809998,261.989990,261.905975,54740800
2023-03-22,264.250000,275.890015,262.369995,264.679993,264.595154,79729500
2023-03-23,271.149994,274.989990,266.899994,271.910004,271.822815,56488900
2023-03-24,270.309998,271.670013,263.549988,267.790009,267.704132,45492000
2023-03-27,268.369995,270.000000,263.649994,265.309998,265.224915,36102600
2023-03-28,264.470001,265.130005,258.500000,264.100006,264.015320,35610400
2023-03-29,268.250000,270.779999,265.970001,269.839996,269.753479,39369400
2023-03-30,272.290009,274.989990,271.019989,273.829987,273.742188,36451600
2023-03-31,271.399994,278.339996,271.049988,277.769989,277.680908,43393300
2023-04-03,275.089996,280.000000,273.359985,279.649994,279.560333,39871600
2023-04-04,279.660004,280.000000,273.070007,274.529999,274.441956,36859200
2023-04-05,268.290009,269.980011,263.950012,268.809998,268.723816,51501500
2023-04-06,265.839996,270.799988,264.269989,270.369995,270.283264,39765400
2023-04-10,268.230011,276.209991,266.690002,275.790009,275.701599,39527900
2023-04-11,277.239990,277.899994,271.260010,271.690002,271.602875,31437800
2023-04-12,273.700012,274.679993,264.480011,264.950012,264.865082,44625900
2023-04-13,267.339996,268.869995,263.290009,264.630005,264.545166,35361500
2023-04-14,265.040009,268.829987,262.200012,267.579987,267.494202,39566000
2023-04-17,265.649994,270.059998,264.329987,270.019989,269.933380,32147100
2023-04-18,275.329987,281.100006,273.570007,276.670013,276.581299,60481200
2023-04-19,273.609985,280.000000,272.320007,279.309998,279.220459,35866000
2023-04-20,276.709991,280.299988,270.000000,271.040009,270.953064,42771300
2023-04-21,269.519989,271.829987,267.220001,271.190002,271.103027,34510300
2023-04-24,270.130005,273.660004,266.709991,270.420013,270.333282,33928200
2023-04-25,270.779999,272.470001,262.250000,262.410004,262.325867,37852700
2023-04-26,270.019989,273.299988,267.049988,269.559998,269.473572,40633700
2023-04-27,273.630005,274.950012,266.250000,272.260010,272.172729,37716100
2023-04-28,272.250000,277.579987,270.709991,277.489990,277.401031,29168700
2023-05-01,278.399994,290.579987,277.799988,289.100006,289.007324,57032900
2023-05-02,286.799988,288.359985,280.829987,282.100006,282.009552,40273000
2023-05-03,278.399994,283.670013,274.720001,278.019989,277.930847,38338700
2023-05-04,276.510010,278.589996,272.399994,275.619995,275.531586,32185000
2023-05-05,278.260010,287.549988,277.309998,286.799988,286.708038,36101400
2023-05-08,285.220001,292.200012,283.500000,291.510010,291.416534,34497900
2023-05-09,288.989990,289.730011,284.500000,285.709991,285.618378,31486900
2023-05-10,290.049988,291.130005,284.609985,288.850006,288.757385,36935000
2023-05-11,288.959991,289.500000,282.459991,285.779999,285.688385,32214900
2023-05-12,285.290009,287.799988,280.459991,283.399994,283.309113,27402700
2023-05-15,285.079987,289.690002,281.519989,289.529999,289.437164,29392600
2023-05-16,288.410004,298.700012,288.320007,292.130005,292.036346,44940500
2023-05-17,295.839996,301.989990,294.299988,301.779999,301.683258,43253500
2023-05-18,304.100006,318.279999,303.200012,316.779999,316.678436,74872500
2023-05-19,315.359985,315.799988,309.160004,312.640015,312.539795,47312400
2023-05-22,309.010010,315.200012,306.799988,311.760010,311.660065,37200000
2023-05-23,310.000000,312.880005,306.309998,306.880005,306.781586,35625300
2023-05-24,302.100006,306.070007,298.059998,305.380005,305.282104,72141900
2023-05-25,385.230011,394.799988,366.350006,379.799988,379.678192,154391100
2023-05-26,378.899994,391.700012,375.500000,389.459991,389.335083,71439700
2023-05-30,405.950012,419.380005,399.489990,401.109985,400.981384,92340100
2023-05-31,394.880005,402.950012,378.220001,378.339996,378.218689,100258000
2023-06-01,384.890015,400.500000,383.399994,397.700012,397.572540,63587300
2023-06-02,400.970001,405.000000,390.579987,393.269989,393.143921,48165500
2023-06-05,389.089996,395.649994,387.070007,391.709991,391.584412,39609400
2023-06-06,388.299988,391.600006,381.480011,386.540009,386.416077,38872900
2023-06-07,389.149994,394.989990,373.559998,374.750000,374.668610,51199800
2023-06-08,377.239990,388.640015,375.049988,385.100006,385.016388,41777200
2023-06-09,390.369995,397.109985,385.670013,387.700012,387.615814,42722000
2023-06-12,392.000000,395.299988,386.179993,394.820007,394.734253,38870100
2023-06-13,401.859985,411.010010,397.399994,410.220001,410.130890,61320800
2023-06-14,408.239990,430.000000,405.519989,429.970001,429.876587,74046500
2023-06-15,426.019989,432.890015,421.470001,426.529999,426.437347,56862200
2023-06-16,434.500000,437.209991,426.609985,426.920013,426.827301,65475500
2023-06-20,429.980011,439.899994,426.739990,438.079987,437.984863,45115300
2023-06-21,435.010010,436.149994,420.799988,430.450012,430.356506,55160300
2023-06-22,422.529999,434.260010,422.339996,430.250000,430.156586,41773700
2023-06-23,424.640015,428.089996,420.149994,422.089996,421.998322,35632300
2023-06-26,424.609985,427.640015,401.000000,406.320007,406.231750,59432200
2023-06-27,407.989990,419.399994,404.480011,418.760010,418.669067,46217500
2023-06-28,406.600006,418.450012,405.179993,411.170013,411.080719,58263900
2023-06-29,415.579987,416.000000,406.000000,408.220001,408.131348,38051400
2023-06-30,416.799988,425.500000,415.010010,423.019989,422.928101,50053400
2023-07-03,425.170013,428.980011,422.019989,424.130005,424.037872,19820900
2023-07-05,421.350006,431.769989,420.850006,423.170013,423.078125,32361800
2023-07-06,418.440002,421.790009,413.459991,421.029999,420.938568,30358200
2023-07-07,423.220001,432.140015,421.799988,425.029999,424.937714,35525300
2023-07-10,426.570007,428.109985,416.489990,421.799988,421.708374,35390800
2023-07-11,424.809998,427.579987,420.670013,424.049988,423.957886,29824400
2023-07-12,430.329987,439.350006,427.769989,439.019989,438.924622,48127700
2023-07-13,445.179993,461.549988,444.920013,459.769989,459.670135,47820400
2023-07-14,465.829987,480.880005,450.600006,454.690002,454.591248,77066400
2023-07-17,462.890015,464.959991,452.619995,464.609985,464.509094,51048800
2023-07-18,467.010010,478.959991,457.339996,474.940002,474.836853,57019000
2023-07-19,474.640015,478.179993,467.420013,470.769989,470.667725,42750200
2023-07-20,465.070007,470.869995,450.619995,455.200012,455.101135,53786500
2023-07-21,457.880005,458.660004,441.000000,443.089996,442.993774,96283200
2023-07-24,447.309998,451.089996,440.399994,446.119995,446.023102,38251600
2023-07-25,449.410004,461.829987,449.230011,456.790009,456.690796,34808100
2023-07-26,460.209991,460.529999,446.299988,454.519989,454.421265,36423700
2023-07-27,465.190002,473.950012,457.500000,459.000000,458.900330,45597600
2023-07-28,466.679993,470.269989,463.809998,467.500000,467.398438,33119400
2023-07-31,467.540009,471.299988,465.059998,467.290009,467.188538,25105500
2023-08-01,464.600006,469.000000,460.269989,465.070007,464.968994,23785800
2023-08-02,458.309998,458.399994,433.869995,442.690002,442.593872,53014200
2023-08-03,438.000000,451.179993,438.000000,445.149994,445.053314,32417600
2023-08-04,449.850006,456.420013,443.929993,446.799988,446.702942,36225800
2023-08-07,451.109985,455.399994,445.630005,454.170013,454.071381,32215400
2023-08-08,448.529999,452.420013,440.559998,446.640015,446.542999,35384300
2023-08-09,442.739990,443.119995,421.339996,425.540009,425.447571,58644900
2023-08-10,421.600006,435.739990,418.350006,423.880005,423.787964,49270500
2023-08-11,417.510010,420.179993,406.390015,408.549988,408.461243,53200900
2023-08-14,404.859985,438.000000,403.109985,437.529999,437.434998,69028600
2023-08-15,445.600006,452.679993,437.100006,439.399994,439.304565,67651200
2023-08-16,445.200012,446.750000,434.059998,434.859985,434.765533,52745100
2023-08-17,439.700012,440.619995,430.010010,433.440002,433.345856,45239500
2023-08-18,426.350006,435.779999,416.600006,432.989990,432.895966,58262200
2023-08-21,444.940002,470.649994,442.220001,469.670013,469.567993,69257300
2023-08-22,481.350006,481.869995,453.329987,456.679993,456.580811,75720700
2023-08-23,458.660004,472.000000,452.079987,471.160004,471.057678,77904600
2023-08-24,502.160004,502.660004,471.589996,471.630005,471.527557,115604400
2023-08-25,470.119995,478.049988,450.239990,460.179993,460.080048,92534100
2023-08-28,464.820007,469.799988,448.880005,468.350006,468.248291,68519200
2023-08-29,466.660004,490.809998,463.910004,487.839996,487.734039,70139700
2023-08-30,490.440002,499.269989,484.250000,492.640015,492.533020,73520600
2023-08-31,493.799988,497.440002,489.579987,493.549988,493.442780,52857000
2023-09-01,497.619995,498.000000,481.420013,485.089996,484.984650,46319100
2023-09-05,482.230011,488.510010,478.600006,485.480011,485.374603,38265300
2023-09-06,484.410004,485.489990,465.799988,470.609985,470.546539,46867000
2023-09-07,455.250000,463.440002,451.519989,462.410004,462.347656,43333000
2023-09-08,459.420013,466.059998,452.709991,455.720001,455.658569,47306900
2023-09-11,461.480011,461.630005,443.119995,451.779999,451.719116,47396600
2023-09-12,447.380005,456.730011,445.309998,448.700012,448.639496,34925600
2023-09-13,446.000000,459.299988,445.029999,454.850006,454.788696,39835500
2023-09-14,459.500000,459.869995,451.309998,455.809998,455.748535,37009700
2023-09-15,453.410004,455.989990,438.079987,439.000000,438.940796,50571300
2023-09-18,427.480011,442.420013,420.000000,439.660004,439.600708,50027100
2023-09-19,438.329987,439.660004,430.019989,435.200012,435.141327,37306400
2023-09-20,436.000000,439.029999,422.230011,422.390015,422.333069,36710800
2023-09-21,415.829987,421.000000,409.799988,410.170013,410.114716,44893000
2023-09-22,415.720001,421.149994,412.309998,416.100006,416.043884,47923600
2023-09-25,415.910004,425.359985,411.769989,422.220001,422.163086,41909100
2023-09-26,420.010010,428.200012,416.549988,419.109985,419.053497,40228200
2023-09-27,423.299988,428.720001,416.290009,424.679993,424.622742,44493500
2023-09-28,424.600006,434.459991,421.149994,430.890015,430.831940,42466300
2023-09-29,438.269989,441.440002,433.070007,434.989990,434.931335,39722100
2023-10-02,440.299988,451.750000,438.609985,447.820007,447.759644,43329800
2023-10-03,448.079987,451.299988,432.459991,435.170013,435.111328,47085000
2023-10-04,437.420013,441.429993,432.920013,440.410004,440.350616,36182100
2023-10-05,440.500000,449.000000,438.880005,446.880005,446.819763,39348300
2023-10-06,441.929993,457.890015,440.260010,457.619995,457.558319,43339700
2023-10-09,448.420013,456.049988,443.679993,452.730011,452.668976,40967500
2023-10-10,453.100006,462.589996,450.880005,457.980011,457.918274,36858200
2023-10-11,461.959991,468.589996,460.500000,468.059998,467.996918,37813700
2023-10-12,467.769989,476.089996,463.299988,469.450012,469.386719,48132500
2023-10-13,469.600006,471.160004,452.799988,454.609985,454.548676,47411500
2023-10-16,450.630005,462.250000,449.119995,460.950012,460.887848,37509900
2023-10-17,440.000000,447.540009,424.799988,439.380005,439.320770,81233300
2023-10-18,425.910004,432.190002,418.250000,421.959991,421.903076,62729400
2023-10-19,428.109985,432.970001,418.820007,421.010010,420.953247,50123300
2023-10-20,418.899994,424.700012,410.779999,413.869995,413.814209,47638100
2023-10-23,412.290009,432.480011,409.450012,429.750000,429.692047,47853000
2023-10-24,430.769989,436.970001,426.910004,436.630005,436.571136,40146300
2023-10-25,433.980011,436.500000,415.549988,417.790009,417.733673,39837900
2023-10-26,418.529999,422.559998,398.799988,403.260010,403.205627,54100100
2023-10-27,411.299988,412.059998,400.149994,405.000000,404.945374,41678400
2023-10-30,410.869995,417.660004,404.809998,411.609985,411.554474,38802800
2023-10-31,404.500000,408.790009,392.299988,407.799988,407.744995,51796900
2023-11-01,408.839996,423.809998,408.690002,423.250000,423.192932,43759300
2023-11-02,433.279999,438.839996,428.940002,435.059998,435.001343,40917200
2023-11-03,440.200012,453.089996,437.230011,450.049988,449.989319,42385500
2023-11-06,452.850006,459.350006,448.989990,457.510010,457.448334,40073300
2023-11-07,457.190002,462.179993,451.579987,459.549988,459.488037,34316500
2023-11-08,461.000000,468.670013,459.679993,465.739990,465.677185,34671900
2023-11-09,474.670013,482.299988,467.500000,469.500000,469.436676,54049600
2023-11-10,475.000000,484.720001,472.829987,483.350006,483.284851,42124500
2023-11-13,483.200012,491.160004,480.989990,486.200012,486.134460,38413600
2023-11-14,496.799988,498.339996,490.399994,496.559998,496.493073,41695400
2023-11-15,499.350006,499.600006,482.000000,488.880005,488.814117,47549700
2023-11-16,486.790009,495.250000,483.299988,494.799988,494.733276,33975600
2023-11-17,495.239990,497.170013,490.070007,492.980011,492.913544,32520500
2023-11-20,493.119995,505.480011,491.809998,504.089996,504.022034,41412000
2023-11-21,501.260010,505.170013,492.220001,499.440002,499.372650,56574700
2023-11-22,498.519989,503.350006,476.899994,487.160004,487.094330,89942000
2023-11-24,484.700012,489.209991,477.450012,477.760010,477.695618,29464500
2023-11-27,478.000000,485.299988,476.519989,482.420013,482.354950,39566200
2023-11-28,482.359985,483.230011,474.730011,478.209991,478.145508,40149100
2023-11-29,483.790009,487.619995,478.600006,481.399994,481.335083,38200500
2023-11-30,480.239990,481.100006,464.220001,467.700012,467.636963,52624700
2023-12-01,465.250000,472.000000,461.869995,467.649994,467.586945,36880900
2023-12-04,460.769989,460.769989,450.100006,455.100006,455.038635,43754300
2023-12-05,454.660004,466.000000,452.709991,465.660004,465.638153,37171800
2023-12-06,472.149994,473.869995,454.119995,455.029999,455.008667,38059000
2023-12-07,457.000000,466.290009,456.040009,465.959991,465.938141,35082300
2023-12-08,465.950012,477.410004,465.500000,475.059998,475.037720,35880300
2023-12-11,474.910004,475.309998,458.299988,466.269989,466.248108,50972800
2023-12-12,460.459991,476.660004,460.459991,476.570007,476.547638,37238700
2023-12-13,476.290009,485.940002,476.079987,480.880005,480.857452,44779200
2023-12-14,483.899994,486.700012,474.220001,483.500000,483.477325,39123200
2023-12-15,481.940002,494.040009,481.200012,488.899994,488.877075,47947800
2023-12-18,494.000000,504.329987,491.500000,500.769989,500.746490,41258700
2023-12-19,494.239990,497.000000,488.950012,496.040009,496.016754,46444400
2023-12-20,496.549988,499.989990,480.980011,481.109985,481.087402,39789400
2023-12-21,488.109985,490.950012,484.190002,489.899994,489.877014,30042500
2023-12-22,491.950012,493.829987,484.670013,488.299988,488.277069,25213900
2023-12-26,489.679993,496.000000,489.600006,492.790009,492.766907,24420000
2023-12-27,495.109985,496.799988,490.850006,494.170013,494.146820,23364800
2023-12-28,496.429993,498.839996,494.119995,495.220001,495.196777,24658700
2023-12-29,498.130005,499.970001,487.510010,495.220001,495.196777,38869000
2024-01-02,492.440002,492.950012,475.950012,481.679993,481.657410,41125400
2024-01-03,474.850006,481.839996,473.200012,475.690002,475.667694,32089600
2024-01-04,477.670013,485.000000,475.079987,479.980011,479.957489,30653500
2024-01-05,484.619995,495.470001,483.059998,490.970001,490.946960,41456800
2024-01-08,495.119995,522.750000,494.790009,522.530029,522.505493,64251000
2024-01-09,524.010010,543.250000,516.900024,531.400024,531.375122,77310000
2024-01-10,536.159973,546.000000,534.890015,543.500000,543.474487,53379600
2024-01-11,549.989990,553.460022,535.599976,548.219971,548.194275,59675900
2024-01-12,546.200012,549.700012,543.299988,547.099976,547.074341,35247900
2024-01-16,550.179993,568.349976,549.000000,563.820007,563.793579,44958000
2024-01-17,563.469971,564.710022,547.400024,560.530029,560.503723,47439400
2024-01-18,572.599976,576.000000,561.070007,571.070007,571.043213,49165000
2024-01-19,579.890015,595.000000,572.250000,594.909973,594.882080,54210300
2024-01-22,600.489990,603.309998,590.700012,596.539978,596.512024,45295500
2024-01-23,595.700012,599.099976,585.849976,598.729980,598.701904,29465400
2024-01-24,603.039978,628.489990,599.380005,613.619995,613.591187,56027100
2024-01-25,623.500000,627.190002,608.500000,616.169983,616.141052,48277700
2024-01-26,609.599976,617.830017,605.729980,610.309998,610.281372,39030900
2024-01-29,612.320007,624.890015,609.070007,624.650024,624.620728,34873300
2024-01-30,629.000000,634.929993,622.599976,627.739990,627.710571,41073500
2024-01-31,614.400024,622.690002,607.000000,615.270020,615.241150,45379500
2024-02-01,621.000000,631.909973,616.500000,630.270020,630.240479,36914600
2024-02-02,639.739990,666.000000,636.900024,661.599976,661.568970,47578000
2024-02-05,682.250000,694.969971,672.049988,693.320007,693.287476,68007800
2024-02-06,696.299988,697.539978,663.000000,682.229980,682.197998,68311100
2024-02-07,683.190002,702.200012,676.000000,700.989990,700.957092,49557500
2024-02-08,700.739990,707.940002,694.549988,696.409973,696.377319,41442200
2024-02-09,705.330017,721.849976,702.119995,721.330017,721.296204,43663700
2024-02-12,726.000000,746.109985,712.500000,722.479980,722.446106,61371000
2024-02-13,704.000000,734.500000,696.200012,721.280029,721.246216,60258000
2024-02-14,732.020020,742.359985,719.380005,739.000000,738.965332,50491700
2024-02-15,738.690002,739.750000,724.000000,726.580017,726.545959,42012200
2024-02-16,741.000000,744.020020,725.010010,726.130005,726.095947,49391800
2024-02-20,719.469971,719.559998,677.340027,694.520020,694.487427,70483300
2024-02-21,680.059998,688.880005,662.479980,674.719971,674.688293,69029800
2024-02-22,750.250000,785.750000,742.200012,785.380005,785.343140,86510000
2024-02-23,807.900024,823.940002,775.700012,788.169983,788.132996,82938800
2024-02-26,797.000000,806.460022,785.049988,790.919983,790.882874,50397300
2024-02-27,793.809998,794.799988,771.619995,787.010010,786.973083,39170500
2024-02-28,776.200012,789.330017,771.250000,776.630005,776.593567,39311000
2024-02-29,790.940002,799.900024,783.500000,791.119995,791.082886,50728900
2024-03-01,800.000000,823.000000,794.349976,822.789978,822.751404,47677700
2024-03-04,841.299988,876.950012,837.190002,852.369995,852.330017,61561600
2024-03-05,852.700012,860.969971,834.169983,859.640015,859.640015,52063900
2024-03-06,880.219971,897.239990,870.299988,887.000000,887.000000,58252000
2024-03-07,901.580017,927.669983,896.020020,926.690002,926.690002,60811900
2024-03-08,951.380005,974.000000,865.059998,875.280029,875.280029,113299600
2024-03-11,864.289978,887.969971,841.659973,857.739990,857.739990,67836400
2024-03-12,880.489990,919.599976,861.500000,919.130005,919.130005,66807500
2024-03-13,910.549988,915.039978,884.349976,908.880005,908.880005,63571300
2024-03-14,895.770020,906.460022,866.000000,879.440002,879.440002,60231800
2024-03-15,869.299988,895.460022,862.570007,878.369995,878.369995,64019300
2024-03-18,903.880005,924.049988,870.849976,884.549988,884.549988,66897600
2024-03-19,867.000000,905.440002,850.099976,893.979980,893.979980,67217100
2024-03-20,897.969971,904.099976,882.229980,903.719971,903.719971,47906300
2024-03-21,923.000000,926.479980,904.049988,914.349976,914.349976,48037200
2024-03-22,911.409973,947.780029,908.340027,942.890015,942.890015,58521500
2024-03-25,939.409973,967.659973,935.099976,950.020020,950.020020,55213600
2024-03-26,958.510010,963.750000,925.020020,925.609985,925.609985,51364800
2024-03-27,931.119995,932.400024,891.229980,902.500000,902.500000,58606700
2024-03-28,900.000000,913.000000,891.929993,903.559998,903.559998,43521200
2024-04-01,902.989990,922.250000,892.039978,903.630005,903.630005,45244100
2024-04-02,884.479980,900.940002,876.200012,894.520020,894.520020,43306400
2024-04-03,884.840027,903.739990,884.000000,889.640015,889.640015,37006700
2024-04-04,904.059998,906.340027,858.799988,859.049988,859.049988,43496500
2024-04-05,868.659973,884.809998,859.260010,880.080017,880.080017,39885700
2024-04-08,887.000000,888.299988,867.320007,871.330017,871.330017,28322000
2024-04-09,874.419983,876.349976,830.219971,853.539978,853.539978,50354700
2024-04-10,839.260010,874.000000,837.090027,870.390015,870.390015,43192900
2024-04-11,874.200012,907.390015,869.260010,906.159973,906.159973,43163700
2024-04-12,896.989990,901.750000,875.299988,881.859985,881.859985,42488900
2024-04-15,890.979980,906.130005,859.289978,860.010010,860.010010,44307700
2024-04-16,864.330017,881.179993,860.640015,874.150024,874.150024,37045300
2024-04-17,883.400024,887.750000,839.500000,840.349976,840.349976,49540000
2024-04-18,849.700012,861.900024,824.020020,846.710022,846.710022,44726000
2024-04-19,831.500000,843.239990,756.059998,762.000000,762.000000,87190500
2024-04-22,781.039978,800.729980,764.000000,795.179993,795.179993,59634100
2024-04-23,807.690002,827.690002,802.640015,824.229980,824.229980,43855900
2024-04-24,839.500000,840.820007,791.830017,796.770020,796.770020,51220800
2024-04-25,788.679993,833.229980,782.229980,826.320007,826.320007,42464100
2024-04-26,838.179993,883.309998,833.869995,877.349976,877.349976,55101100
2024-04-29,875.950012,879.919983,852.659973,877.570007,877.570007,38897100
2024-04-30,872.400024,888.190002,863.000000,864.020020,864.020020,36370900
2024-05-01,850.770020,860.000000,812.549988,830.409973,830.409973,55986300
2024-05-02,844.489990,862.369995,832.000000,858.169983,858.169983,37789800
2024-05-03,877.890015,892.809998,870.400085,887.890015,887.890015,39595568
