Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,46.860001,49.250000,46.630001,49.099998,49.099998,80331100
2020-01-03,48.029999,49.389999,47.540001,48.599998,48.599998,73127400
2020-01-06,48.020000,48.860001,47.860001,48.389999,48.389999,47934900
2020-01-07,49.349998,49.389999,48.040001,48.250000,48.250000,58061400
2020-01-08,47.849998,48.299999,47.139999,47.830002,47.830002,53767000
2020-01-09,48.939999,49.959999,48.389999,48.970001,48.970001,76512800
2020-01-10,49.259998,49.290001,48.000000,48.169998,48.169998,44133700
2020-01-13,48.660000,48.860001,48.240002,48.750000,48.750000,34266800
2020-01-14,48.639999,49.040001,47.910000,48.209999,48.209999,38563200
2020-01-15,48.230000,49.080002,48.119999,48.549999,48.549999,40199900
2020-01-16,49.169998,50.310001,48.990002,49.770000,49.770000,58898900
2020-01-17,50.200001,51.049999,49.900002,50.930000,50.930000,57722500
2020-01-21,50.959999,51.810001,50.700001,51.049999,51.049999,49095000
2020-01-22,51.630001,51.880001,51.200001,51.430000,51.430000,40772200
2020-01-23,51.340000,51.750000,50.740002,51.709999,51.709999,40135400
2020-01-24,52.279999,52.810001,49.470001,50.349998,50.349998,80004900
2020-01-27,48.450001,49.790001,47.900002,49.259998,49.259998,48878600
2020-01-28,50.029999,50.849998,49.480000,50.529999,50.529999,62343800
2020-01-29,47.840000,48.070000,46.099998,47.509998,47.509998,112349900
2020-01-30,46.490002,48.810001,46.130001,48.779999,48.779999,70460200
2020-01-31,48.400002,48.580002,46.790001,47.000000,47.000000,60322400
2020-02-03,46.400002,48.099998,46.230000,48.020000,48.020000,46983500
2020-02-04,49.209999,49.750000,48.610001,49.450001,49.450001,46302100
2020-02-05,50.290001,50.419998,49.310001,49.840000,49.840000,42737100
2020-02-06,48.799999,49.389999,47.630001,49.320000,49.320000,48670600
2020-02-07,48.910000,50.669998,48.639999,49.730000,49.730000,53107600
2020-02-10,49.470001,52.299999,49.349998,52.259998,52.259998,60971700
2020-02-11,53.220001,54.480000,52.910000,53.799999,53.799999,74719100
2020-02-12,54.529999,54.849998,53.529999,53.889999,53.889999,45994900
2020-02-13,53.430000,55.029999,53.340000,54.529999,54.529999,51640000
2020-02-14,55.189999,55.400002,54.560001,55.310001,55.310001,52365400
2020-02-18,54.939999,58.130001,54.840000,56.889999,56.889999,70133200
2020-02-19,57.990002,59.270000,57.509998,58.900002,58.900002,58597300
2020-02-20,58.439999,59.020000,56.150002,57.270000,57.270000,74203400
2020-02-21,56.709999,56.799999,52.889999,53.279999,53.279999,88271100
2020-02-24,48.180000,50.279999,47.490002,49.119999,49.119999,86624100
2020-02-25,51.139999,51.240002,47.119999,47.570000,47.570000,88699400
2020-02-26,47.700001,49.290001,47.070000,47.490002,47.490002,86378400
2020-02-27,45.380001,46.240002,42.209999,44.009998,44.009998,106416200
2020-02-28,41.360001,46.150002,41.040001,45.480000,45.480000,100331800
2020-03-02,47.419998,47.680000,44.660000,47.459999,47.459999,102324700
2020-03-03,49.029999,50.200001,45.669998,46.750000,46.750000,141972300
2020-03-04,48.250000,50.139999,47.209999,50.110001,50.110001,93311800
2020-03-05,48.680000,49.720001,47.509998,48.110001,48.110001,98302700
2020-03-06,49.439999,49.540001,46.740002,48.590000,48.590000,124590900
2020-03-09,43.029999,46.340000,42.509998,43.270000,43.270000,80859800
2020-03-10,45.410000,45.439999,43.099998,45.380001,45.380001,76228200
2020-03-11,44.189999,45.970001,43.799999,45.700001,45.700001,101601100
2020-03-12,42.000000,42.500000,39.000000,39.009998,39.009998,107461500
2020-03-13,42.200001,43.910000,39.599998,43.900002,43.900002,86689700
2020-03-16,39.080002,43.369999,38.509998,38.709999,38.709999,84545900
2020-03-17,40.189999,42.880001,38.299999,41.880001,41.880001,92741900
2020-03-18,39.540001,41.950001,36.750000,39.119999,39.119999,106949300
2020-03-19,39.560001,41.700001,37.689999,39.820000,39.820000,88939000
2020-03-20,41.509998,42.480000,39.580002,39.610001,39.610001,106859500
2020-03-23,40.619999,42.320000,38.950001,41.639999,41.639999,101704700
2020-03-24,44.040001,46.810001,43.990002,46.220001,46.220001,106794200
2020-03-25,46.790001,47.880001,44.430000,44.630001,44.630001,93760400
2020-03-26,45.779999,47.500000,45.400002,47.500000,47.500000,73680200
2020-03-27,46.320000,47.980000,45.900002,46.580002,46.580002,74599200
2020-03-30,47.240002,48.459999,46.660000,47.860001,47.860001,68486600
2020-03-31,47.930000,48.529999,45.160000,45.480000,45.480000,83483700
2020-04-01,44.180000,46.849998,43.160000,43.660000,43.660000,92083100
2020-04-02,43.400002,45.279999,43.099998,44.490002,44.490002,79024100
2020-04-03,44.299999,44.840000,41.700001,42.590000,42.590000,79335000
2020-04-06,44.299999,47.580002,44.060001,47.520000,47.520000,82294000
2020-04-07,48.959999,49.650002,46.680000,47.560001,47.560001,102098700
2020-04-08,48.070000,49.000000,47.610001,48.790001,48.790001,64930800
2020-04-09,49.650002,50.250000,47.720001,48.380001,48.380001,80270100
2020-04-13,48.470001,51.070000,48.230000,50.939999,50.939999,64290100
2020-04-14,52.240002,55.139999,52.110001,54.930000,54.930000,85306800
2020-04-15,53.730000,55.570000,53.410000,54.990002,54.990002,83814000
2020-04-16,55.959999,58.080002,55.630001,56.950001,56.950001,103106500
2020-04-17,57.349998,57.759998,55.549999,56.599998,56.599998,76908800
2020-04-20,55.980000,58.630001,55.849998,56.970001,56.970001,72367300
2020-04-21,56.900002,57.730000,51.410000,52.919998,52.919998,123906400
2020-04-22,54.910000,56.150002,54.340000,55.919998,55.919998,63041600
2020-04-23,56.650002,57.290001,55.639999,55.900002,55.900002,69662700
2020-04-24,55.099998,56.779999,54.419998,56.180000,56.180000,72761000
2020-04-27,57.439999,58.000000,56.250000,56.490002,56.490002,62568100
